时间（s）,距中心 0.0000 cm,距中心 0.1000 cm,距中心 0.2000 cm,距中心 0.3000 cm,距中心 0.4000 cm,距中心 0.5000 cm,距中心 0.6000 cm,距中心 0.7000 cm,距中心 0.8000 cm,距中心 0.9000 cm,距中心 1.0000 cm,距中心 1.1000 cm,距中心 1.2000 cm,距中心 1.3000 cm,距中心 1.4000 cm,距中心 1.5000 cm,距中心 1.6000 cm,距中心 1.7000 cm,距中心 1.8000 cm,距中心 1.9000 cm,距中心 2.0000 cm
2190.0,2.5141948113006305,2.5140995266013757,2.5137876687358376,2.5131655568057463,2.5120575677956,2.51017471125534,2.507071806524537,2.502095457926443,2.4943286465698398,2.4825419724940714,2.465165767875721,2.4402999522685014,2.4057778573317847,2.359294939834442,2.298603049587513,2.2217569845779472,2.127385143557117,2.0149436498458346,1.8849067456510966,1.738848454928341,1.5793895209192557
2191.0,2.51417612628059,2.5140805512849083,2.5137677729734182,2.5131439404325713,2.512033145773925,2.510146000465472,2.507036830823567,2.5020516993731534,2.4942730810136964,2.4824712312522847,2.465076458401407,2.4401891458540184,2.4056437118879894,2.359137377823517,2.2984243679049867,2.2215622489846654,2.127182226596732,2.0147428134730845,1.884719749948704,1.7386873352595278,1.579265754442254
2192.0,2.5141574322674662,2.5140615663627446,2.5137478657429546,2.513122309411805,2.512008704559331,2.510117264632231,2.5070018232074536,2.502007901630723,2.4942174696162853,2.482400439545041,2.4649870974936396,2.440078292233695,2.4055095296849,2.3589797957715297,2.2982456878972557,2.2213675390528342,2.126979357591893,2.014542041108233,1.8845328243960253,1.7385262839601208,1.5791420667872687
2193.0,2.514138729239623,2.5140425718127393,2.513727947020915,2.5131006637181477,2.5119842441251934,2.5100885037292224,2.5069667836528304,2.5019640646826873,2.4941618123723788,2.482329597382034,2.4648976851785744,2.439967391447924,2.4053753107698452,2.3588221937199196,2.2980670095827684,2.221172854760549,2.126776536470164,2.014341332637263,1.8843459688943665,1.7383653011047377,1.579018458058942
2194.0,2.5141200171753972,2.5140235676127203,2.513708016783746,2.513079003326287,2.5119597644448857,2.5100597177300648,2.5069317121363595,2.5019201885126194,2.4941061092767844,2.482258704772969,2.464808221482315,2.4398564435369274,2.4052410551898125,2.3586645717096206,2.2978883329794706,2.2209781960858,2.126573763159917,2.0141406879482653,1.8841591833483897,1.7382043867685484,1.5788949283517602
2195.0,2.5141012960531,2.5140045537404925,2.5136880750078743,2.5130573282108974,2.511935265491781,2.510030906608388,2.506896608634728,2.501876273104131,2.494050360324345,2.4821877617275616,2.464718706430909,2.439745448540755,2.4051067629914504,2.3585069297810786,2.297709658104843,2.2207835630065107,2.126371037590335,2.0139401069313667,1.8839724676659573,1.7380435410271116,1.578771477750647
2196.0,2.5140825658510164,2.513985530173834,2.5136681216697063,2.513035638346641,2.5119107472392503,2.5100020703378356,2.5068614731246526,2.5018323184408695,2.4939945655099387,2.4821167682555347,2.4646291400503477,2.439634406499283,2.404972434221077,2.3583492679742712,2.2975309849759333,2.2205889555005736,2.126168359691411,2.0137395894786643,1.8837858217579884,1.737882763956228,1.5786481063315132
2197.0,2.514063826547405,2.5139664968905,2.513648156745628,2.513013933708167,2.5118862096606644,2.5099732088920637,2.506826305582875,2.501788324506518,2.493938724828476,2.4820457243666167,2.464539522366563,2.4395233174522133,2.4048380689246827,2.3581915863287275,2.2973523136093936,2.2203943735458824,2.1259657293939456,2.0135391354841614,1.8835992455383226,1.7377220556318063,1.57852481416177
2198.0,2.5140450781204975,2.5139474538682185,2.5136281802120046,2.512992214270113,2.511861652729391,2.509944322244741,2.506791105986164,2.501744291284797,2.493882838274899,2.4819746300705425,2.464449853405426,2.4394121814390735,2.404703667147936,2.3580338848835436,2.2971736440215063,2.2201998171203576,2.125763146629541,2.013338744843707,1.8834127389235957,1.7375614161297406,1.5784016013008062
2199.0,2.5140263205485,2.5139284010846947,2.5136081920451816,2.512970480007102,2.5118370764187987,2.5099154103695493,2.506755874311316,2.501700218759463,2.4938269058441835,2.481903485377048,2.4643601331927436,2.4393009984992164,2.4045692289361926,2.357876163677403,2.2969949762282154,2.2200052862019723,2.125560611330596,2.013138417454937,1.8832263018331206,1.7374008455258017,1.5782784678004356
2200.0,2.5140075538095923,2.5139093385176086,2.5135881922214836,2.512948730893747,2.511812480702253,2.509886473240182,2.5067206105351527,2.5016561069143064,2.493770927531336,2.481832290295872,2.4642703617542585,2.439189768671821,2.4044347543344995,2.357718422748592,2.2968163102451524,2.2198107807687735,2.125358123430297,2.0129381532172217,1.8830399341887762,1.737240343895535,1.5781554137053142
2201.0,2.513988777881927,2.513890266144615,2.5135681807172148,2.5129269669046472,2.51178786555312,2.509857510830346,2.5066853146345234,2.5016119557331526,2.49371490333139,2.4817610448367535,2.464180539115647,2.439078491995892,2.4043002433876017,2.3575606621350174,2.2966376460876607,2.2196163007989,2.125155682862609,2.0127379520316118,1.8828536359149035,1.7370799113141706,1.5780324390533311
2202.0,2.513969992743633,2.513871183943344,2.5135481575086596,2.5129051880143893,2.5117632309447626,2.50982852311376,2.5066499865863014,2.501567765199862,2.4936588332394107,2.4816897490094294,2.4640906653025176,2.438967168510261,2.4041656961399505,2.357402881874222,2.2964589837708194,2.219421846270601,2.124953289562265,2.0125378138007894,1.8826674069382074,1.7369195478565385,1.5779095438759758
2203.0,2.5139511983728107,2.5138520918914016,2.513528122572082,2.5128833941975484,2.511738576850544,2.509799510064157,2.5066146263673885,2.5015235352983285,2.4936027172504907,2.4816184028236346,2.4640007403404116,2.4388557982535892,2.404031112635709,2.3572450820034008,2.296280323309463,2.219227417162249,2.1247509434647562,2.012337738429021,1.8824812471876637,1.7367592535969942,1.5777867281986817
2204.0,2.5139323947475356,2.5138329899663683,2.5135080758837254,2.512861585428686,2.511713903243826,2.5097704716552793,2.5065792339547106,2.5014792660124794,2.4935465553597496,2.4815470062891,2.4639107642547993,2.4387443812643665,2.40389649291876,2.357087262559415,2.2961016647182038,2.2190330134523526,2.12454864450632,2.012137725822112,1.8822951565944308,1.7365990286093498,1.5776639920411488
2205.0,2.5139135818458564,2.513813878145801,2.513488017419814,2.5128397616823523,2.511689210097969,2.509741407860885,2.5065438093252195,2.5014349573262753,2.4934903475623327,2.4814755594155513,2.463820737071081,2.438632917580915,2.4037618370327127,2.356929423578808,2.2959230080114486,2.2188386351195706,2.12434639262393,2.0119377758873638,1.8821091350917676,1.7364388729668103,1.5775413354176486
2206.0,2.513894759645797,2.513794756407231,2.513467947156552,2.5128179229330856,2.511664497386333,2.5097123186547434,2.5065083524558935,2.5013906092237095,2.493434093853412,2.4814040622127087,2.4637306588145873,2.438521407241389,2.4036271450209097,2.356771565097818,2.2957443532034163,2.2186442821427166,2.1241441877552822,2.011737888533535,1.8819231826149534,1.7362787867419178,1.57741875833731
2207.0,2.513875928125354,2.5137756247281655,2.5134478650701224,2.512796069155411,2.5116397650822764,2.5096832040106354,2.5064728633237348,2.501346221688807,2.493377794228183,2.481332514690285,2.463640529510577,2.438409850283779,2.403492416926433,2.356613687152391,2.295565700308154,2.218449954500772,2.1239420298387857,2.0115380636707996,1.8817372991012133,1.736118770006499,1.5772962608043881
2208.0,2.5138570872624983,2.513756483086088,2.513427771136689,2.512774200323842,2.5116150131591564,2.5096540639023552,2.5064373419057713,2.5013017947056246,2.4933214486818662,2.4812609168579858,2.4635503491842368,2.4382982467459127,2.403357652792112,2.3564557897781926,2.2953870493395523,2.21825565217289,2.123739918813548,2.0113383012107118,1.8815514844896475,1.735958822831619,1.5771738428185187
2209.0,2.5138382370351753,2.513737331458456,2.513407665332395,2.5127523164128793,2.511590241590329,2.509624898303709,2.506401788179056,2.5012573282582506,2.4932650572097055,2.4811892687255064,2.463460117860682,2.4381865966654566,2.4032228526605315,2.356297873010624,2.2952084003113584,2.218061375138404,2.123537854619365,2.011138601066171,1.8813657387211622,1.7357989452875378,1.5770515043749584
2210.0,2.5138193774213042,2.513718169822704,2.5133875476333642,2.512730417397013,2.51156545034915,2.509595707188515,2.5063662021206663,2.501212822330804,2.493208619806966,2.4811175703025343,2.463369835564957,2.43807490007992,2.403088016574035,2.3561399368848286,2.295029753237189,2.217867123376832,2.1233358371967084,2.010938963151386,1.8811800617384056,1.7356391374436733,1.5769292454648105
2211.0,2.513800508398779,2.513698998156241,2.513367418015701,2.512708503250719,2.511540639408974,2.5095664905306037,2.506330583707704,2.501168276907434,2.493152136468935,2.4810458215987445,2.463279502322033,2.4379631570266547,2.402953144574733,2.3559819814357073,2.2948511081305423,2.21767289686788,2.1231338664867154,2.0107393873818453,1.8809944534857055,1.7354793993685655,1.5768070660752385
2212.0,2.5137816299454663,2.513679816436452,2.5133472764554883,2.512686573948462,2.511515808743154,2.509537248303818,2.5062949329172954,2.50112369197232,2.4930956071909223,2.480974022623803,2.4631891181568104,2.4378513675428604,2.4028182367045114,2.355824006697925,2.2946724650048087,2.2174786955914474,2.1229319424311743,2.0105398736742837,1.8808089139090103,1.7353197311298456,1.5766849661896685
2213.0,2.513762742039208,2.513660624640698,2.5133271229287906,2.5126646294646964,2.5114909583250418,2.509507980482012,2.5062592497265905,2.5010790675096706,2.4930390319682565,2.480902173387363,2.4630986830941186,2.437739531665586,2.4026832930050346,2.355666012705924,2.2944938238732813,2.2172845195276287,2.1227300649725156,2.0103404219466547,1.8806234429558317,1.7351601327942079,1.5765629457879813
2214.0,2.513743844657821,2.513641422746315,2.513306957411652,2.512642669773862,2.5114660881279893,2.5094786870390533,2.5062235341127637,2.501034403503724,2.492982410796287,2.4808302738990657,2.463008197158715,2.4376276494317306,2.4025483135177526,2.3555079994939327,2.294315184749165,2.217090368656717,2.1225282340537994,2.010141032118101,1.8804380405751917,1.7350006044273845,1.5764410048466924
2215.0,2.5137249377790947,2.513622210730615,2.5132867798800977,2.512620694850388,2.511441198125347,2.50944936794882,2.5061877860530126,2.500989699938746,2.4929257436703813,2.48075832416854,2.462917660375287,2.437515720878049,2.4024132982839084,2.355349967095973,2.2941365476455857,2.216896242959204,2.1223264496187055,2.0099417041089285,1.8802527067175692,1.7348411460941233,1.5763191433391237
2216.0,2.5137060213807936,2.5136029885708857,2.513266590310131,2.5125987046686906,2.5114162882904636,2.5094200231852026,2.5061520055245587,2.5009449567990334,2.492869030585928,2.480686324205401,2.462827072768451,2.4374037460411526,2.402278247344541,2.355191915545871,2.293957912575599,2.216702142415784,2.1221247116115216,2.009742437840578,1.880067441334851,1.734681757858168,1.5761973612355664
2217.0,2.5136870954406567,2.513583756244391,2.5132463886777385,2.512576699203176,2.5113913585966876,2.5093906527221037,2.5061161925046465,2.500900174068908,2.492812271538331,2.480614274019251,2.462736434362755,2.4372917249575115,2.4021431607404953,2.3550338448772643,2.2937792795521954,2.2165080670073523,2.1219230199771326,2.009543233235603,1.8798822443802832,1.7345224397822403,1.5760756585034343
2218.0,2.513668159936397,2.5135645137283698,2.5132261749588847,2.512554678428237,2.5113664090173664,2.5093612565334364,2.506080346970543,2.50085535173272,2.4927554665230143,2.4805421736196784,2.4626457451826766,2.437179657663458,2.402008038512423,2.35487575512361,2.2936006485883094,2.216314016715008,2.1217213746610115,2.0093440902176436,1.8796971158084252,1.734363191928025,1.5759540351074108
2219.0,2.5136492148457017,2.5135452610000377,2.513205949129515,2.5125326423182544,2.5113414395258467,2.509331834593127,2.5060444688995385,2.500810489774847,2.492698615535418,2.4804700230162573,2.462555005252626,2.4370675441951892,2.401872880700792,2.3547176463181922,2.293422019696826,2.216119991520053,2.121519775609208,2.0091450087114033,1.8795120555751057,1.734204014356156,1.5758324910095864
2220.0,2.5136302601462326,2.5135259980365854,2.513185711165556,2.512510590847598,2.511316450095473,2.509302386875112,2.5060085582689466,2.5007655881796937,2.492641718570999,2.4803978222185474,2.462464214596945,2.4369553845887695,2.4017376873458876,2.35455951849413,2.2932433928905853,2.2159259914039926,2.12131822276834,2.0089459886426284,1.8793270636373793,1.7340449071262054,1.5757110261695915
2221.0,2.5136112958081642,2.5135067248077183,2.513165461035453,2.512488523983168,2.5112914406921365,2.5092729133458924,2.505972615048664,2.5007206469242647,2.49258477561782,2.480325571228706,2.4623733732325457,2.4368431788728016,2.401602458480525,2.354401371677122,2.293064768175165,2.2157320163413425,2.1211167160784163,2.0087470299309356,1.8791421399516306,1.7338858705367768,1.5755896381585555
2222.0,2.51359232180167,2.513487441283145,2.5131451987076687,2.512466441691902,2.5112664112818,2.5092434139720923,2.505936639208774,2.50067566598583,2.4925277866643007,2.480253270049342,2.4622824811769006,2.436730927076572,2.401467194138367,2.354243205893955,2.2928861455575653,2.2155380663084783,2.12091525548199,2.0085481325052457,1.8789572846051534,1.733726906130183,1.5754683218937007
2223.0,2.5135733381043694,2.5134681474400224,2.5131249241581193,2.5124443439482045,2.5112413618379086,2.5092138887278335,2.5059006307268796,2.500630645349193,2.4924707517063998,2.4801809186905976,2.4621915384549893,2.4366186292368464,2.4013318943605504,2.3540850211789435,2.292707525052472,2.2153441412898336,2.120713840932197,2.0083492963321468,1.8787724978779134,1.733568015183408,1.575347074325003
2224.0,2.513554344693858,2.513448843255484,2.513104637362702,2.5124222307264663,2.511216292333905,2.50918433758725,2.5058645895806055,2.500585584999186,2.4924136707400937,2.4801085171626025,2.462100545091729,2.4365062853902706,2.401196559188053,2.3539268175662658,2.292528906674588,2.215150241270621,2.12051247238876,2.0081505214170288,1.8785877801284536,1.7334091986248445,1.5752258928563265
2225.0,2.513535341547704,2.513429528706639,2.513084338297295,2.5124001020010684,2.5111912027432335,2.5091547605244884,2.5058285157475995,2.5005404849206676,2.492356543761376,2.480036065475473,2.4620095011119765,2.4363938955733735,2.4010611886616995,2.353768595089978,2.2923502904387316,2.214956366237594,2.1203111498209912,2.0079518078010996,1.87840313174289,1.7332504571374732,1.5751047752381735
2226.0,2.513516328643453,2.5134102037705737,2.513064026937758,2.5123779577463803,2.5111660930393356,2.5091251575137075,2.5057924092055326,2.500495345098522,2.492299370766257,2.4799635636393136,2.4619184065405277,2.4362814598225686,2.4009257828221666,2.3536103537840387,2.292171676360008,2.214762516179898,2.120109873209496,2.0077531555549917,1.8782185531072424,1.7330917912271164,1.5749837194929626
2227.0,2.5134973059586248,2.513390868424351,2.5130437032599313,2.5123557979367614,2.5111409631956545,2.5090955285290777,2.505756269932099,2.5004501655176607,2.4922421517507622,2.4798910116642157,2.46182726140212,2.4361689781741567,2.400790341709993,2.3534520936823538,2.2919930644540356,2.21456869108986,2.119908642546724,2.0075545647718154,1.878034044593059,1.7329332012685459,1.5748627238616122
2228.0,2.5134782734707133,2.5133715226450097,2.5130233672396365,2.5123336225465587,2.5111158131856333,2.5090658735447824,2.5057200979050154,2.5004049461630213,2.4921848867109353,2.4798184095602585,2.4617360657214307,2.436056450664331,2.40065486536559,2.353293814818832,2.2918144547371977,2.2143748909636147,2.1197074578366912,2.007356035560853,1.877849606550553,1.7327746875373105,1.5747417867643816
2229.0,2.5134592311571886,2.513352166409566,2.513003018852676,2.5123114315501094,2.5110906429827136,2.5090361925350164,2.5056838931020198,2.500359687019566,2.4921275756428334,2.479745757337509,2.4616448195230802,2.435943877329179,2.40051935382926,2.3531355172274613,2.291635847226903,2.214181115801546,2.1195063190941665,2.007157568042308,1.8776652393059325,1.732616250232193,1.5746209067714674
2230.0,2.5134401789954954,2.5133327996950117,2.5129826580748347,2.5122892249217395,2.511065452560338,2.5090064854739866,2.5056476555008738,2.5003143880722845,2.4920702185425307,2.479673055006022,2.4615535228316334,2.43583125820469,2.4003838071412167,2.352977200942395,2.291457241941828,2.2139873656085363,2.119305226343569,2.0069591623431386,1.8774809431610135,1.7324578894914013,1.5745000825804207
2231.0,2.513421116963053,2.5133134224783165,2.512962284881877,2.512267002635763,2.5110402418919477,2.508976752335911,2.5056113850793604,2.5002690493061897,2.4920128154061163,2.47960030257584,2.4614621756716004,2.4357185933267598,2.400248225341612,2.3528188659980414,2.291278638902129,2.213793640394054,2.1191041796177448,2.0067608185938584,1.8772967183940232,1.732299605404493,1.5743793129984414
2232.0,2.513402045037257,2.5132940347364254,2.5129418992495496,2.512244764666485,2.511015010950985,2.50894699309502,2.5055750818152847,2.500223670706321,2.4919553662296945,2.4795275000569936,2.461370778067439,2.4356058827311995,2.400112608470567,2.3526605124291606,2.2911000381296174,2.2135999401721067,2.1189031789567383,2.0065625369261397,1.877112565260976,1.732141398021336,1.5742585969282303
2233.0,2.5133829631954776,2.513274636446261,2.512921501153581,2.5122225109881975,2.510989759710891,2.5089172077255557,2.505538745686473,2.500178252257742,2.4918978710093844,2.4794546474595025,2.461279330043557,2.4354931264537454,2.3999769565682056,2.352502140270955,2.290921439647893,2.2134062649610913,2.118702224406627,2.006364317471059,1.8769284839972735,1.7319832673589746,1.5741379333564953
2234.0,2.51336387141506,2.513255227584722,2.5129010905696787,2.512200241575183,2.510964488145106,2.508887396201772,2.505502376670774,2.5001327939455407,2.491840329741321,2.479381744793375,2.4611878316243154,2.4353803245300703,2.399841269674692,2.3523437495591573,2.290742843482438,2.213212614783574,2.118501316018454,2.006166160357831,1.8767444748193403,1.7318252134069836,1.5740173213444664
2235.0,2.513344769673325,2.513235808128685,2.5128806674735347,2.5121779564017124,2.5109391962270715,2.5088575584979336,2.5054659747460577,2.500087295754831,2.491782742421653,2.4793087920686103,2.4610962828340304,2.4352674769957954,2.399705547830267,2.3521853403301054,2.29056424966067,2.2130189896660224,2.118300453847278,2.005968065712928,1.8765605379261958,1.7316672361317162,1.5738967600199676
2236.0,2.5133256579475685,2.5132163780550023,2.51286023184082,2.5121556554420463,2.510913883930227,2.508827694588318,2.505429539890215,2.500041757670749,2.491725109046545,2.4792357892951973,2.4610046836969794,2.4351545838865065,2.399569791075288,2.3520269126208153,2.290385658211965,2.2128253896385104,2.1180996379513415,2.0057700336594806,1.8763766735009202,1.731509335479723,1.5737762485707092
2237.0,2.5133065362150613,2.5131969373405023,2.512839783647188,2.5121333386704343,2.510888551228013,2.5087978044472123,2.505393072081158,2.499996179678457,2.4916674296121757,2.4791627364831172,2.460913034237405,2.4350416452377663,2.399433999450266,2.3518684664690364,2.290207069167648,2.212631814734412,2.117898868391351,2.0055720643168846,1.8761928817119897,1.731351511380543,1.573655786238552
2238.0,2.51328740445305,2.5131774859619913,2.5128193228682734,2.5121110060611147,2.510863198093869,2.508767888048917,2.505356571296821,2.499950561763139,2.4916097041147394,2.4790896336423445,2.4608213344795193,2.434928661085132,2.3992981729958993,2.3517100019132995,2.2900284825609645,2.2124382649900944,2.117698145229866,2.0053741578005737,1.8760091627144844,1.731193763749012,1.5735353723145575
2239.0,2.5132682626387566,2.513158023896253,2.5127988494796916,2.5120886575883157,2.5108378245012344,2.508737945367742,2.5053200375151574,2.4999049039100036,2.491551932550445,2.479016480782847,2.46072958444751,2.434815631464172,2.399162311753112,2.351551518992954,2.289849898427027,2.2122447404446195,2.1174974685307775,2.005176314221897,1.8758255166511717,1.7310360924871921,1.5734150061346797
2240.0,2.513249110749378,2.513138551120047,2.5127783634570404,2.5120662932262534,2.510812430423548,2.508707976378009,2.5052834707141423,2.499859206104285,2.4914941149155174,2.47894327791459,2.4606377841655482,2.43470255641048,2.399026415763081,2.351393017748194,2.2896713168027527,2.212051241139458,2.1172968383588713,2.0049785336880843,1.875641943653477,1.7308784974860008,1.5732946870759883
2241.0,2.513229948762087,2.5131190676101096,2.512757864775899,2.5120439129491348,2.5107870158342482,2.5086779810540514,2.5052468708717717,2.4998134683312387,2.4914362512061974,2.478870025047537,2.4605459336577917,2.4345894359596945,2.3988904850672683,2.3512344982200744,2.289492737726788,2.2118577671182207,2.117096254779464,2.004780816302267,1.8754584438423518,1.730720978626601,1.5731744145533364
2242.0,2.5132107766540313,2.5130995733431547,2.5127373534118274,2.512021516731155,2.5107615807067734,2.5086479593702133,2.505210237966062,2.499767690576145,2.491378341418742,2.4787967221916514,2.4604540329483955,2.434476270147512,2.398754519707443,2.351075960450521,2.289314161239426,2.21166431842641,2.1168957178580983,2.004583162163542,1.8752750173290489,1.7305635357815936,1.5730541880163995
2243.0,2.513191594402334,2.5130800682958725,2.5127168293403677,2.5119991045464993,2.510736125014561,2.50861791130085,2.5051735719750496,2.499721872824307,2.491320385549425,2.4787233693568997,2.4603620820615153,2.434363059009706,2.398618519725706,2.350917404482332,2.2891355873825163,2.211470895111187,2.1166952276602906,2.004385571367062,1.8750916642158189,1.7304061688160521,1.572934006947035
2244.0,2.513172401984094,2.513060552444931,2.512696292537044,2.511976676369341,2.5107106487310484,2.5085878368203276,2.5051368728767924,2.4996760150610533,2.4912623835945373,2.4786499665532538,2.4602700810213185,2.4342498025821384,2.3984824851645064,2.3507588303591707,2.2889570161993786,2.211277497221162,2.1164947842513264,2.0041880440041475,1.874908384596534,1.7302488775884228,1.5728138708569124
2245.0,2.5131531993763865,2.5130410257669746,2.5126757429773607,2.5119542321738435,2.5106851518296724,2.508557735903023,2.505100140649368,2.4996301172717335,2.4912043355503886,2.478576513790693,2.460178029851988,2.4341365009007774,2.3983464160666608,2.350600238125556,2.2887784477347095,2.2110841248062,2.1162943876960894,2.0039905801624056,1.87472517855725,1.7300916619513147,1.5726937792853777
2246.0,2.51313398655626,2.5130214882386244,2.5126551806368047,2.5119317719341585,2.5106596342838694,2.5085276085233246,2.5050633752708737,2.4995841794417237,2.4911462414133076,2.4785030110792086,2.4600859285777323,2.4340231540017085,2.398210312475363,2.3504416278268487,2.288599882034494,2.2108907779172493,2.1160940380589235,2.003793179925859,1.8745420461767124,1.7299345217521949,1.572573731797523
2247.0,2.5131147635007407,2.51300193983648,2.5126346054908444,2.511909295624428,2.510634096067075,2.508497454655631,2.5050265767194286,2.499538201556422,2.491088101179643,2.478429458428806,2.459993777222791,2.4339097619211474,2.398074174434195,2.3502829995092287,2.288421319145917,2.210697456606181,2.1158937354035237,2.0035958433750762,1.8743589875268145,1.7297774568340056,1.5724537279824338
2248.0,2.513095530186829,2.5129823805371156,2.51261401751493,2.5118868032187835,2.510608537152725,2.508467274274352,2.5049897449731713,2.4994921836012525,2.4910299148457637,2.478355855849506,2.4599015758114433,2.433796324695451,2.397938001987134,2.3501243532196754,2.2882427591172774,2.2105041609256486,2.1156934797928457,2.003398570587302,1.8741760026730137,1.7296204670357123,1.5723337674515907
2249.0,2.5130762865915015,2.512962810317085,2.512593416684493,2.5118642946913443,2.5105829575142535,2.508437067353908,2.5049528800102596,2.4994461255616622,2.490971682408061,2.4782822033513523,2.4598093243680137,2.4336828423611294,2.397801795178557,2.3499656890059426,2.288064201997906,2.2103108909289593,2.115493271289037,2.0032013616365862,1.8739930916747087,1.7294635521927928,1.5722138498374116
2250.0,2.51305703269171,2.5129432291529175,2.5125728029749466,2.51184177001622,2.5105573571250956,2.50840683386873,2.5049159818088738,2.499400027423124,2.4909134038629506,2.478208500944411,2.4597170229168794,2.433569314954853,2.3976655540532446,2.349807006916532,2.2878856478380856,2.2101176466699606,2.1152931099533805,2.0030042165939084,1.8738102545855848,1.7293067121376764,1.5720939747919145
2251.0,2.5130377684643825,2.51292363702112,2.512552176361685,2.5118192291675103,2.510531735958685,2.5083765737932597,2.504879050347213,2.4993538891711347,2.4908550792068707,2.478134748638775,2.459624671482478,2.4334557425134626,2.3975292786563807,2.349648307000664,2.2877070966889783,2.2099244282029376,2.115092995846256,2.002807135527299,1.87362749145393,1.7291499467001379,1.5719741419854887
2252.0,2.5130184938864217,2.5129040338981774,2.512531536820086,2.511796672119303,2.5105060939884547,2.5083462871019497,2.5048420856034963,2.499307710791218,2.490796708436287,2.4780609464445673,2.4595322700893107,2.4333421250739753,2.3973929690335503,2.3494895893082526,2.2875285486025523,2.209731235582523,2.114892929027106,2.002610118501957,1.8734448023229229,1.7289932557076528,1.5718543511057643
2253.0,2.512999208934707,2.51288441976055,2.5125108843255073,2.5117740988456747,2.510480431187838,2.508315973769264,2.5048050875559644,2.4992614922689222,2.490738291547691,2.4779870943719455,2.4594398187619513,2.4332284626735916,2.397256625230738,2.3493308538898727,2.2873500036315146,2.209538068863612,2.1146929095544174,2.00241316558036,1.873262187230901,1.7288366389857188,1.5717346018565685
2254.0,2.5129799135860926,2.5128647945846763,2.5124902188532894,2.5117515093206935,2.5104547475302676,2.508285633769676,2.504768056182878,2.4992152335898226,2.490679828537604,2.477913192431103,2.4593473175250504,2.433114755349701,2.3971202472943243,2.3491721007967326,2.2871714618292494,2.2093449281012942,2.1144929374857044,2.0022162768223724,1.8730796462116044,1.7286800963581466,1.57161489395696
2255.0,2.5129606078174094,2.5128451583469724,2.512469540378754,2.5117289035184154,2.5104290429891747,2.508255267077671,2.5047309914625178,2.499168934739521,2.490621319402576,2.477839240632274,2.4592547664033404,2.4330010031398843,2.396983835271079,2.3490133300806444,2.2869929232497563,2.2091518133507853,2.1142930128775017,2.0020194522853454,1.8728971792944045,1.7285236276473228,1.5714952271403348
2256.0,2.5129412916054634,2.512825511023831,2.512448848877205,2.511706281412886,2.5104033175379907,2.5082248736677446,2.5046938933731866,2.4991225957036463,2.4905627641391885,2.4777652389857354,2.4591621654216405,2.432887206081921,2.396847389208156,2.3488545417939948,2.286814387947597,2.208958724667371,2.1140931357853616,2.001822692024215,1.8727147865045133,1.7283672326744517,1.5713756011535953
2257.0,2.512921964927036,2.512805852591622,2.512428144323928,2.5116836429781397,2.5103775711501473,2.5081944535144034,2.504656761893207,2.4990762164678553,2.4905041627440565,2.47769118750181,2.4590695146048613,2.4327733642137876,2.396710909153085,2.348695735989718,2.286635855977841,2.2087656621063556,2.1138933062638547,2.001625996091592,1.8725324678631798,1.7282109112597714,1.5712560157563793
2258.0,2.512902627758885,2.512786183026693,2.51240742669419,2.5116609881882015,2.510351803799074,2.5081640065921635,2.504619597000923,2.499029797017833,2.490445515213829,2.477617086190871,2.4589768139780093,2.432659477573663,2.396574395153764,2.348536912721265,2.2864573273960187,2.208572625723017,2.1136935243665746,2.00142936453785,1.8723502233878724,1.7280546632227551,1.5711364707203406
2259.0,2.5128832800777436,2.512766502305369,2.51238669596324,2.511638317017085,2.510326015458201,2.5081335328755543,2.5045823986747,2.498983337339294,2.4903868215451905,2.4775429350633416,2.4588840635661904,2.4325455461999286,2.396437847258452,2.3483780720425798,2.286278802258076,2.2083796155725675,2.113493790146145,2.001232797411206,1.8721680530924478,1.7278984883822914,1.5710169658284783
2260.0,2.5128639218603213,2.5127468104039514,2.5123659521063106,2.511615629438794,2.510300206100958,2.5081030323391134,2.5045451668929246,2.498936837417981,2.490328081734863,2.4774687341297024,2.458791263394613,2.43243157013117,2.396301265515758,2.3482192140080698,2.2861002806203286,2.208186631710116,2.1132941036542294,2.0010362947577995,1.8719859569873116,1.727742386556851,1.5708975008745119
2261.0,2.512844553083303,2.51272710729872,2.5123451950986135,2.511592925427321,2.510274375700774,2.5080725049573913,2.504507901634005,2.4988902972396683,2.4902692957796084,2.4773944834004893,2.4586984134885914,2.432317549406176,2.3961646499746343,2.3480603386725813,2.2859217625394277,2.2079936741906394,2.113094464941543,2.0008398566217664,1.8718039350795663,1.7275863575646389,1.5707780756622947
2262.0,2.5128251737233493,2.5127073929659316,2.512324424915344,2.5115702049566475,2.5102485242310775,2.508041950704949,2.504470602876371,2.4988437167901614,2.490210463676227,2.4773201828862996,2.458605513873549,2.4322034840639386,2.396028000684363,2.3479014460913765,2.2857432480723205,2.2078007430689515,2.112894874057864,2.000643483045309,1.871621987373152,1.7274304012237323,1.5706586900052668
2263.0,2.512805783757097,2.51268766738182,2.512303641531679,2.5115474680007464,2.5102226516652975,2.508011369556358,2.5044332705984758,2.498797096055296,2.490151585421562,2.4772458325977924,2.4585125645750194,2.4320893741436533,2.395891317694551,2.3477425363201068,2.285564737276216,2.207607838399682,2.1126953310520498,2.0004471740687597,1.8714401138689785,1.7272745173522093,1.5705393437259405
