时间（s）,距中心 0.0000 cm,距中心 0.1000 cm,距中心 0.2000 cm,距中心 0.3000 cm,距中心 0.4000 cm,距中心 0.5000 cm,距中心 0.6000 cm,距中心 0.7000 cm,距中心 0.8000 cm,距中心 0.9000 cm,距中心 1.0000 cm,距中心 1.1000 cm,距中心 1.2000 cm,距中心 1.3000 cm,距中心 1.4000 cm,距中心 1.5000 cm,距中心 1.6000 cm,距中心 1.7000 cm,距中心 1.8000 cm,距中心 1.9000 cm,距中心 2.0000 cm
423.0,28.12715026391113,28.128352921013068,28.13199124875903,28.138168736776223,28.14705776912384,28.158901678434688,28.174016646064132,28.192793722939097,28.215700756030426,28.24328396869449,28.2761689692921,28.31506104432821,28.360744744092198,28.41408304114272,28.476016893350028,28.547567204001627,28.629843212154803,28.72406351005578,28.831595119614388,28.95400532207899,29.09307847706394
424.0,28.128072305956287,28.129281496562154,28.13293947290982,28.139149883608855,28.148085358280866,28.159989536742774,28.175178934507834,28.19404492264989,28.21705561138308,28.244757391817444,28.277775917604963,28.316816389508165,28.362663154976214,28.41617890278045,28.47830427963243,28.550059911069656,28.632554815113224,28.72700708911853,28.83478040419015,28.95742370296008,29.096659246287736
425.0,28.128998387267,28.130214121365306,28.13389177545924,28.140135154366124,28.149117128762537,28.161081639602532,28.176345529396173,28.195300481804836,28.218414863335692,28.246235227692786,28.27938727154073,28.318576111117633,28.36458589549235,28.41827903595438,28.480595873139887,28.55255674820463,28.635270378237433,28.7299538882862,28.837965669902083,28.960832490139268,29.100218734629657
426.0,28.129928513358113,28.131150800758657,28.134848161210673,28.141124552979473,28.150153083326273,28.16217798836883,28.17751643057459,28.19656039880345,28.219778509106096,28.247717472810457,28.28100302743262,28.320340205885042,28.3665129631055,28.42038343865203,28.482891669999788,28.55505769549436,28.637989797552084,28.73290350675133,28.841150028209338,28.964231552946366,29.10376029694624
427.0,28.130862689640786,28.132091539975466,28.135808634867633,28.142118083287645,28.151193224650484,28.163278584339785,28.178691637862908,28.19782467205679,28.221146545960305,28.249204123734845,28.282623181693403,28.322108670590975,28.368444355234807,28.422492108385025,28.485191663694348,28.55756272171553,28.640712938571156,28.73585552767282,28.844332773326574,28.967621064287773,29.10728637134315
428.0,28.131800921422997,28.133036344146735,28.136773201034792,28.143115749038145,28.152237555336452,28.164383428758814,28.179871151056968,28.19909329998808,28.22251897121153,28.250695177101925,28.2842477308101,28.323881502054146,28.370380069188307,28.424605041885226,28.4874958440823,28.560071783212344,28.643439642192952,28.738809541437252,28.847513362661857,28.971001348141797,29.11079878912075
429.0,28.132743213910118,28.13398521830194,28.137741864218995,28.1441175538887,28.15328607791018,28.16549252281655,28.18105496993018,28.200366281033237,28.223895782219127,28.252190629616216,28.285876671337352,28.325658697109567,28.37232010206783,28.42672223474723,28.489804196552928,28.562584823792996,28.646169731457235,28.74176516061579,28.850691390135886,28.974372794911144,29.114298969428177
430.0,28.133689572205583,28.134938167369786,28.138714628830346,28.145123501408772,28.154338794824227,28.166605867652716,28.182243094234945,28.201643613641284,28.22527697638744,28.25369047804733,28.287509999888453,28.32744025257675,28.374264450645843,28.428843681051035,28.492116701394483,28.565101775439018,28.648903018102573,28.744722028444905,28.853866559753172,28.977735815247858,29.117788043766502
431.0,28.134640001311606,28.13589519617903,28.139691499183343,28.14613359508103,28.155395708459462,28.167723464357923,28.183435523703995,28.202925296274653,28.226662551164473,28.255194719225866,28.289147713123263,28.329226165216767,28.376213111219762,28.430969372997755,28.49443333341152,28.567622559579245,28.65163930835012,28.747679822689644,28.857038662349773,28.98109081561119,29.121266937253502
432.0,28.135594506129948,28.136856309459354,28.140672479498004,28.147147838302846,28.156456821126845,28.168845313975385,28.184632258051632,28.204211327409364,28.228052504040296,28.25670335003827,28.290789807732143,28.33101643167814,28.378166079451745,28.433099300585756,28.49675406178879,28.570147088695705,28.654378407676806,28.750638256433135,28.86020755630974,28.98443818602336,29.12473642284471
433.0,28.13655309146275,28.137821511842322,28.141657573901067,28.148166234387805,28.157522135069105,28.169971417502556,28.185833296974845,28.205501705535067,28.2294468325451,28.25821636742033,28.29243628041535,28.332811048432532,28.38012335020313,28.43523345134646,28.499078850175064,28.572675268070697,28.657120124548204,28.753597076954556,28.86337315209533,28.987778294597184,29.128197158360294
434.0,28.13751576201344,28.138790807862332,28.142646786427193,28.149188786567176,28.158591652462434,28.171101775892716,28.18703864015434,28.20679642915488,28.230845534246757,28.259733768349022,28.294087127857647,28.334610011702225,28.382084917372392,28.437371810150808,28.50140765694749,28.57520699753335,28.659864273194625,28.75655606351693,28.866535400077588,28.991111485754423,29.131649712381
435.0,28.13848252238765,28.139764201957632,28.143640121020198,28.150215497991418,28.159665375418108,28.172236390056447,28.18824828725546,28.208095496785052,28.232248606747717,28.261255549832292,28.29574234669816,28.336413317381844,28.384050773744562,28.439514359090097,28.503740435612478,28.577742173109634,28.662610675565222,28.75951502461771,28.869694281073468,28.99443808039273,29.135094582796746
436.0,28.139453377094206,28.140741698471388,28.144637581534315,28.15124637173164,28.160743305984077,28.17337526086308,28.18946223792893,28.20939890695428,28.23365604768112,28.262781708896764,28.29740193349592,28.33822096095727,28.386020910858353,28.441661077429107,28.506077135300686,28.580280688517547,28.665359162608727,28.762473795057936,28.872849799035663,28.99775837702316,29.138532210404705
437.0,28.140428330546147,28.141723301652775,28.14563917173546,28.152281410781086,28.161825446146516,28.17451838914199,28.190680491811527,28.210706658202742,28.235067854705992,28.264312242573112,28.29906588469169,28.340032937424564,28.387995318895484,28.443811941625352,28.508417701318244,28.582822436477958,28.66810957502255,28.765432233047456,28.87600197542377,29.001072653336028,29.141962989100506
438.0,28.141407387061793,28.142709015658102,28.146644895302522,28.153320618056586,28.16291179783132,28.17566577568389,28.19190304852651,28.212018749080695,28.236484025501394,28.265847147879235,28.30073419656697,28.34184924121171,28.389973986594857,28.445966925405727,28.510762075722727,28.58536730983212,28.670861763595212,28.768390217470394,28.879150844874843,29.004381167900426,29.145387273674338
439.0,28.142390550865844,28.14369884455196,28.147654755828658,28.1543639964,28.164002362905567,28.17681742124194,28.19312990768388,28.213335178146583,28.23790455775943,28.267386421801294,28.302406865201164,28.343669866105476,28.391956901192682,28.448125999890664,28.513110197898982,28.587915202470626,28.6736155892469,28.77134764537397,28.882296451872357,29.0076841618431,29.148805385887577
440.0,28.1433778260905,28.144692792308412,28.1486687568226,28.155411548579643,28.1650971431789,28.177973326532808,28.194361068880408,28.214655943964647,28.239329449177113,28.268930061272876,28.30408388642794,28.345494805185425,28.39394404838828,28.450289133755522,28.515462005116245,28.590466010086903,28.67637092285308,28.774304429705417,28.885438848180296,29.010981860430793,29.152217619289893
441.0,28.144369216776617,28.145690862812188,28.149686901709984,28.156463277291696,28.166196140404896,28.17913349223759,28.195596531699394,28.215981045101923,28.240758697447056,28.270478063152545,28.30576525579187,28.347324050766513,28.395935412334236,28.452456293419523,28.517817433053462,28.593019630772876,28.6791276449179,28.777260497298272,28.888578090863508,29.014274474523837,29.155624243095968
442.0,28.145364726874906,28.146693059859906,28.15070919383464,28.157519185161576,28.16729935628231,28.18029791900258,28.196836295710128,28.217310480124606,28.24219230024699,28.272030424200214,28.30745096850626,28.349157594351272,28.39793097564886,28.45462744325328,28.520176416284418,28.59557596547635,28.681885645148856,28.780215787096278,28.891714240757715,29.017562201892122,29.159025505347596
443.0,28.14636436024711,28.147699387161314,28.151735636459932,28.158579274745307,28.168406792456306,28.181466607439905,28.198080360467046,28.218644247593776,28.243630255228272,28.273587141052655,28.30914101941314,28.35099542659215,28.399930719448427,28.456802545797174,28.52253888871782,28.59813491833962,28.684644821971556,28.783170248596047,28.894847361285272,29.02084522839681,29.16242163552381
444.0,28.14736812066724,28.14870984834054,28.15276623277006,28.159643548530823,28.169518450519572,28.18263955812798,28.19932872550849,28.219982346060448,28.245072560003393,28.275148210198644,28.310835402946076,28.352837537264133,28.401934623396425,28.45898156198406,28.52490478399048,28.600696396937956,28.687405082013267,28.786123840486958,28.8979775175375,29.024123729046998,29.165812846718396
445.0,28.148376011822815,28.149724446937345,28.153800985871364,28.160712008939264,28.17063433201336,28.183816771611777,28.200581390355147,28.221324774059962,28.246519212132718,28.276713627954123,28.312534113096486,28.35468391524753,28.40394266576687,28.461164451360872,28.527274035813655,28.60326031243481,28.690166339576024,28.789076529466264,28.901104775563276,29.027397868942845,29.16919933747372
446.0,28.1493880373161,28.150743186408402,28.154839898793625,28.161784658326223,28.171754438428433,28.18499824840289,28.20183835450805,28.222671530105742,28.247970209110527,28.278283390437775,28.31423714338388,28.356534548520415,28.405954823518982,28.46335117230499,28.52964657827418,28.605826579668935,28.692928516113998,28.79202828920825,28.9042292018177,29.03066780411713,29.172581293338265
447.0,28.150404200665374,28.151766070128556,28.15588297449134,28.162861498982927,28.172878771205873,28.186183988979398,28.20309961744621,28.224022612682443,28.24942554835061,28.27985749354742,28.31594448683037,28.358389424160123,28.40797107238054,28.46554168223209,28.53202234609296,28.608395117186394,28.695691539725278,28.794979099467987,28.90735086273559,29.03393368228675,29.175958888199613
448.0,28.151424505306185,28.152793101392092,28.156930215844998,28.163942533137398,28.174007331737805,28.187373993785435,28.204365178623817,28.225378020238566,28.250885227171555,28.28143593293754,28.31765613593962,28.360248528353022,28.409991386937442,28.467735937793215,28.534401274844015,28.61096584722877,28.698455344664552,28.797928945302125,28.910469824402462,29.037195643524804,29.179332285433137
449.0,28.152448954592614,28.153824283414018,28.15798162566229,28.165027762955503,28.175140121367985,28.188568263230604,28.205635037467054,28.22673775117858,28.252349242781918,28.2830187039982,28.319372082680317,28.362111846411654,28.412015740727405,28.46993389505943,28.53678330113751,28.61353869568701,28.70121987088092,28.800877816391118,28.913586152302056,29.04045382086263,29.18270163889812
450.0,28.153477551798545,28.1548596193313,28.159037206679354,28.166117190541996,28.176277141392227,28.189766797689064,28.206909193370528,28.228101803854628,28.2538175922655,28.28460580183567,28.3210923184741,28.363979362798364,28.41404410633581,28.47213550969314,28.539168362770397,28.61611359202884,28.70398506358294,28.803825706449302,28.916699911124027,29.04370834083035,29.18606709380649
451.0,28.154510300118925,28.155899112204118,28.16009696156192,28.16721081794142,28.177418393058698,28.19096959749839,28.208187645693307,28.229470176557935,28.255290272566825,28.286197221254874,28.32281683418786,28.365851061154487,28.416076455492163,28.474340737105578,28.541556398848137,28.61869046920632,28.706750872831844,28.80677261271089,28.919811164619098,29.046959323943145,29.18942878748451
452.0,28.155547202671,28.156942765017092,28.16116089290646,28.168308647138982,28.17856387756806,28.192176662958182,28.209470393754632,28.230842867509935,28.25676728047707,28.287792956743818,28.324545620130184,28.367726924334143,28.418112759165755,28.47654953260041,28.54394734988095,28.62126926354886,28.709517253162893,28.809718535481633,28.922919975491723,29.050206885139826,29.19278685004381
453.0,28.156588262495557,28.157990580680497,28.162229003241286,28.169410680061308,28.179713596073437,28.19338799432838,28.210757436829304,28.232219874853268,28.258248612620523,28.28939300246012,28.32627866605169,28.369606934441837,28.420152987659446,28.478761851503627,28.54634115785769,28.623849914646122,28.712284163234195,28.812663477747282,28.926026405322425,29.0534511341792,29.196141404975215
454.0,28.157633482558147,28.15904256203144,28.163301295027583,28.170516918577103,28.18086754968022,28.19460359182736,28.212048774142794,28.23360119664269,28.259734265441743,28.290997352219648,28.328015961149017,28.371491072873013,28.422197110700672,28.480977649280266,28.54873776630033,28.626432365224275,28.715051565501856,28.815607444831194,28.929130514513663,29.056692175999167,29.199492569676483
455.0,28.158682865750276,28.16009871183501,28.164377770660394,28.171627364497713,28.182025739445685,28.19582345562977,28.213344404866106,28.234986830836057,28.261224235193495,28.29260599948733,28.329757494072066,28.373379320356822,28.424245097528996,28.483196881638417,28.551137120301636,28.629016561018457,28.717819425920194,28.81855044409453,28.93223236225429,29.05993011104278,29.202840455923077
456.0,28.15973641489056,28.16115903278539,28.165458432469553,28.17274201957758,28.183188166378475,28.197047585864144,28.21464432811044,28.236376775285322,28.26271851792562,28.294218937370026,28.33150325293424,28.375271657000436,28.426296916979698,28.48541950462136,28.553539166548497,28.631602450643648,28.720587713665434,28.821492484673396,28.935332006498776,29.063165035554945,29.206185170289682
457.0,28.160794132725876,28.162223527506942,28.166543282720525,28.17386088551457,28.184354831437847,28.19827598261026,28.21594854292172,28.23777102772781,28.2642171094748,28.29583615861154,28.33325322532532,28.3771680623343,28.428352537563,28.487645474688506,28.555943853333005,28.63418998546568,28.72335640088142,28.82443357724805,28.93842950395808,29.066397041852973,29.209526814528903
458.0,28.16185602193245,28.16329219855524,28.167632323615216,28.174983963950215,28.185525735532806,28.199508645896344,28.21725704827497,28.23916958577768,28.265720005455396,28.297457655589547,28.335007398326614,28.379068515357798,28.43041192753876,28.489874748785997,28.558351130553206,28.63677911947377,28.72612546244572,28.82737373384007,28.941524910099684,29.06962621857387,29.212865485912555
459.0,28.162922085116925,28.164365048418034,28.168725557292653,28.17611125646978,28.18670087952102,28.20074557569607,28.21856984306868,28.24057244691775,28.267227201251323,28.299083420314474,28.336765758528113,28.38097299458488,28.432475054986423,28.492107284407748,28.56076094970513,28.63936980915554,28.7288948757546,28.830312967633777,28.944618279154856,29.072852650900725,29.216201277540183
460.0,28.163992324817354,28.16544207951618,28.16982298582961,28.17724276460227,28.187880264207596,28.201986771925394,28.219886926119095,28.241979608491665,28.268738692008988,28.300713444430134,28.338528292047275,28.38288147808923,28.434541887870246,28.494343039647756,28.563173263867643,28.64196201337534,28.731664620525503,28.833251292818915,28.947709664131505,29.07607642077046,29.219534278618756
461.0,28.165066743504163,28.1665232942045,28.170924611241166,28.17837848982024,28.1890638903437,28.203232234439252,28.22120829615457,28.243391067696532,28.27025447263132,28.302347719216023,28.340294984549207,28.38479394354868,28.436612394099814,28.496581973244417,28.565588027681333,28.644555693256397,28.73443467861549,28.836188724451862,28.95079911683136,29.07929760706476,29.222864574716894
462.0,28.166145343581054,28.16760869477257,28.17203043548112,28.179518433539556,28.190251758625006,28.204481963028144,28.22253395180995,28.24480682157599,28.271774537772888,28.303986235591175,28.342065821267923,28.386710368288547,28.438686541585895,28.498824044617614,28.568005197322556,28.647150812067142,28.737205033854462,28.839125278333057,28.953886687870497,29.08251628578591,29.226192247996508
463.0,28.167228127385826,28.168698283445465,28.173140460442355,28.18066259711896,28.191443869690026,28.205735957414632,28.223863891621114,28.246226867013828,28.273298881836077,28.305628984119405,28.34384078702845,28.38863072932375,28.440764298291814,28.50106921389927,28.57042473047357,28.64974733511202,28.739975671891898,28.84206097089868,28.956972426702315,29.08573253021902,29.229517377424415
464.0,28.168315097191158,28.169792062384374,28.17425468795709,28.18181098185956,28.19264022411829,28.20699421724977,28.22519811401959,28.247651200728097,28.274827498968282,28.30727595501581,28.34561986626953,28.390555003399438,28.442845632280452,28.503317441958064,28.572846586289625,28.65234522962689,28.74274658005597,28.844995819124797,28.960056381642325,29.08894641108188,29.23284003896608
465.0,28.169406255205296,28.170890033687197,28.175373119797044,28.18296358900417,28.19384082242842,28.208256742109477,28.226536617327373,28.249079819265813,28.27636038306011,28.30892713815445,28.347403043066723,28.392483167030047,28.444930511757097,28.50556869041882,28.575270725363666,28.65494446467902,28.745517747224024,28.847929840442514,28.963138599894243,29.092157996663715,29.23616030576336
466.0,28.170501603572674,28.171992199389013,28.176495757673457,28.18412041973655,28.195045665076098,28.209523531490923,28.22787939975196,28.250512718998202,28.277897527744543,28.310582523076967,28.34919030115573,28.39441519653669,28.447018905108337,28.507822921677256,28.57769710968926,28.657545011071793,28.748289163703447,28.850863052662792,28.96621912757691,29.095367352953772,29.239478248297903
467.0,28.17160114437446,28.17309856146249,28.17762260323707,28.18528147518053,28.196254752451935,28.210794584808895,28.229226459381593,28.25194989611655,28.279438926397013,28.312242099002155,28.350981623955736,28.39635106808279,28.44911078093718,28.51008009891053,28.580125702622286,28.660146841253944,28.751060821122046,28.8537954739098,28.969298009751707,29.09857454376072,29.24279393454171
468.0,28.17270487962901,28.174209121818187,28.178753658077966,28.18644675639901,28.19746808487926,28.21206990139218,28.230577794180757,28.253391346628607,28.28098457213631,28.313905854836236,28.35277699459266,28.39829075770789,28.451206108094656,28.512340186084092,28.58255646884176,28.66274992923326,28.753832712327124,28.856727122561804,28.972375290450223,29.101779630823643,29.246107430096057
469.0,28.173812811292233,28.175323882304784,28.17988892372531,28.187616264392876,28.19868566261186,28.21334948048004,28.231933401985966,28.25483706635557,28.28253445782631,28.315573779183794,28.354576395922166,28.400234241359698,28.453304855708087,28.51460314795526,28.58498937431021,28.66535425049469,28.75660483129255,28.85965801719874,28.975451012701882,29.104982673915412,29.249418798319955
470.0,28.174924941257885,28.176442844709207,28.18102840164701,28.18879000009982,28.199907485831652,28.214633321218717,28.233293280501815,28.256287050929654,28.28408857607847,28.31724586035925,28.356379810552326,28.402181494924278,28.45540699320627,28.516868950073956,28.587424386233923,28.66795978192261,28.75937717303309,28.862588176555644,28.97852521856143,29.108183730939043,29.25272810044911
471.0,28.176041271357747,28.17756601075666,28.18217209324925,28.189967964393063,28.201133554646297,28.21592142265804,28.23465742729735,28.257741295792204,28.285646919254965,28.318922086398757,28.358187220865847,28.404132494254466,28.45751249034176,28.519137558780884,28.589861473023202,28.670566501727187,28.76214973352546,28.86551761948136,28.981597949136113,29.111382858017645,29.256035395706288
472.0,28.177161803361738,28.178693382110563,28.18331999987597,28.19115015807999,28.202363869086856,28.21721378374815,28.236025839802746,28.259199796192345,28.28720947947249,28.32060244507245,28.359998609041778,28.406087215196507,28.45962131721046,28.521408941203553,28.59230060425301,28.67317438937459,28.764922509635444,28.868446364901875,28.984669244612395,29.114580109578515,29.25934074140384
473.0,28.17828653897791,28.179824960372397,28.184472122808206,28.192336581900747,28.20359842910537,28.218510403336307,28.237398515306293,28.260662547186154,28.288776248606624,28.322286923896904,28.361813957076617,28.408045633614964,28.461733444268738,28.52368306525039,28.594741750624028,28.675783425520958,28.767695499050667,28.871374431787793,28.987739144282227,29.117775538431825,29.26264419303913
474.0,28.17941547985238,28.180960747081468,28.18562846326337,28.193527236526727,28.204837234572476,28.219811280163874,28.238775450951724,28.262129543636355,28.29034721829672,28.32397551014782,28.36363324680481,28.410007725415944,28.463848842348245,28.525959899603198,28.59718488392436,28.678393591949874,28.770468700218515,28.87430183912547,28.99080768656872,29.12096919584437,29.265945804383417
475.0,28.180548627569124,28.182100743714557,28.186789022394453,28.19472212255904,28.20608028527503,28.22111641286342,28.240156643735858,28.263600780212457,28.29192237995124,28.325668190872758,28.365456459918537,28.411973466568693,28.4659674826686,28.528239413708242,28.599629976991945,28.68100487151325,28.773242112288717,28.87722860589143,28.9938749090512,29.12416113160873,29.269245627564846
476.0,28.181685983649725,28.1832449516855,28.187953801289115,28.19592124052691,28.207327580913752,28.222425799955996,28.24154209050656,28.265076251391378,28.293501724753522,28.327364952903924,28.367283577986807,28.413942833125624,28.468089336848163,28.530521577766095,28.60207700367778,28.683617248075382,28.776015735060316,28.880154751029693,28.99694084848966,29.127351394108217,29.272543713145946
477.0,28.18282754955301,28.184393372344665,28.189122800968736,28.197124590886055,28.20857912110094,28.22373943984856,28.24293178796102,28.266555951458493,28.295085243667877,28.329065782870934,28.369114582473806,28.415915801240853,28.470214376912967,28.53280636272052,28.604525938810045,28.68623070646008,28.778789568932584,28.883080293431718,29.000005540848505,29.130540030377947,29.275840110196157
478.0,28.1839733266746,28.185546006978356,28.190296022387376,28.198332174017008,28.20983490535818,28.22505733083159,28.244325732644384,28.26803987450906,28.296672927446032,28.330770667213493,28.3709494547565,28.417892347187262,28.47234257530408,28.535093740246477,28.606976758159135,28.688845232400634,28.781563614859607,28.886005251918657,29.003069021319643,29.1337270861623,29.27913486635978
479.0,28.185123316346356,28.18670285680813,28.19147346643068,28.199543990223454,28.21109493311416,28.226379471076868,28.245723920948645,28.269528014450067,28.298264766633803,28.33247959219393,28.37278817614146,28.419872447372228,28.47447390488343,28.53738368273746,28.609429438403687,28.691460812492554,28.784337874308207,28.888929645225698,29.00613132434488,29.136912605969055,29.28242802791967
480.0,28.18627751983579,28.18786392299003,28.192655133914716,28.20076003973052,28.212359203702547,28.227705858635456,28.247126349111877,28.271020365002386,28.29986075157801,28.334192543909605,28.374630727880955,28.421856078352004,28.476608338938277,28.539676163292242,28.61188395709759,28.694077434148852,28.787112349218972,28.89185349198825,29.009192483637648,29.14009663312043,29.285719639857078
481.0,28.187436092513366,28.18902936078178,28.193841179752802,28.201980476851105,28.213627870527937,28.229036645603863,28.248533167385748,28.272517073871313,28.3014610266016,28.33590966247323,28.376477245356917,28.423843371015582,28.478746005362805,28.541971309905946,28.614340446925933,28.696695240082793,28.78988719710258,28.894776967256913,29.012252723602277,29.14328093147535,29.289050477073623
482.0,28.18859918967103,28.190199325361196,28.195031758773542,28.203205455803488,28.214901086883188,28.23037198394171,28.249944525854644,28.27401828856866,28.30306573583021,28.337631087844112,28.378327863914578,28.425834456414858,28.480887032474246,28.54426925125358,28.616799041413742,28.699314373849486,28.79266257724863,28.897700283877015,29.015312971047432,29.14647410160196,29.29244503445597
483.0,28.189766812362116,28.191373817665934,28.19622687156029,28.204434976550385,28.21617885178829,28.231711871311003,28.251360420276473,28.27552400225656,28.304674869040177,28.339356805680403,28.380182564716282,28.42782931161305,28.48303139484245,28.546569962473903,28.61925972062893,28.701934826012145,28.795438508047834,28.900623651908106,29.018374795321357,29.149681213665303,29.29588872886706
484.0,28.19093896157236,28.19255283856443,28.197426518621768,28.20566903896921,28.21746116416051,28.233056305246794,28.252780846254925,28.27703420792273,28.306288415837933,28.34108680152256,28.382041328927052,28.42982791386879,28.48517906747168,28.548873419375894,28.621722465700124,28.704556591607,28.798215041739724,28.903547449787393,29.021439851858776,29.152904705696294,29.299371956531694
485.0,28.192115638218926,28.1937363888548,28.19863070039068,28.20690764285044,28.218748022812708,28.234405283156093,28.254205799240047,28.278548898383992,28.307906365667453,28.34282106080449,28.383904137726997,28.43183024064548,28.487330025806354,28.551179598501978,28.62418725950991,28.707179674523687,28.800992275624193,28.906472175865755,29.024509629770773,29.156145561639956,29.302888199959913
486.0,28.193296843149355,28.194924469263704,28.199839417222375,28.208150787895992,28.220039426451745,28.235758802316973,28.255635274529077,28.280068066290028,28.309528707817726,28.344559568864337,28.385770972323183,28.433836269621278,28.489484245751623,28.55348847729842,28.626654087805218,28.709804091669863,28.803770353833944,28.909398394363375,29.027585369410644,29.159403976410697,29.30643289080025
487.0,28.194482577140505,28.19611708044519,28.20105266939344,28.20939847371766,28.221335373677025,28.23711685987784,28.257069267267465,28.28159170412727,28.31115543143025,28.34630231095505,28.3876418139613,28.435845978702485,28.491641703721136,28.555800034410797,28.629122940528575,28.712429875965825,28.806549462589206,28.91232669067999,29.030668058099494,29.162679730055086,29.310002718369955
488.0,28.19567284089739,28.19731422297948,28.202270457100322,28.210650699835572,28.222635862979132,28.238479452856918,28.258507772450137,28.28311980422299,28.31278652550647,28.34804927225471,28.389516643937792,28.43785934604365,28.493802376721625,28.558114250090114,28.63159381314577,28.715057077848062,28.8093298219895,28.91525763941683,29.03375845776617,29.165972396975665,29.3135952031655
489.0,28.196867635052033,28.19851589737172,28.203492780457914,28.211907465676724,28.223940892738575,28.23984657814188,28.259950784922946,28.28465235874951,28.314421978915224,28.34980043787686,28.39139544361355,28.43987635007813,28.4959662424782,28.560431106672485,28.63406670778908,28.717685765368472,28.812111676648062,28.91819178390488,29.03685714213592,29.16928146170773,29.317208429472327
490.0,28.19806696016223,28.199722104050732,28.204719639498187,28.213168770573528,28.22525046122467,28.24121823248964,28.2613982993843,28.286189359728525,28.316061780400222,28.351555792881108,28.393278194430284,28.441896969561995,28.49813327959812,28.56275058908568,28.63654163410353,28.720316023176185,28.814895286630435,28.921129624672865,29.039964533374317,29.172606381856873,29.320840874593266
491.0,28.199270816710328,28.200932843367706,28.205951034168788,28.214434613762467,28.226564566594526,28.242594412526362,28.26285031038699,28.287730799035558,28.317705918587624,28.35331532228439,28.395164877930945,28.44392118363289,28.500303467765264,28.56507268533707,28.639018609749485,28.722947950726606,28.81768091948161,28.92407161426729,29.043080934221642,29.175946621271404,29.324491297523636
492.0,28.200479205101953,28.202148115594913,28.207186964331683,28.215704994382758,28.227883206892127,28.243975114747577,28.264306812340156,28.28927666840457,28.319354381993794,28.355079011073382,28.397055475785255,28.44594897188401,28.502476787954244,28.56739738694541,28.64149766056575,28.725581660039694,28.820468843661192,28.927018156284998,29.04620655457776,29.17930166655876,29.32815866474899
493.0,28.201692125664728,28.20336792092439,28.208427429761812,28.21697991147512,28.22920638004758,28.245360335518487,28.26576779951144,28.290826959432692,28.321007159033456,28.356846844218495,28.398949969821143,28.447980314451705,28.504653222651626,28.569724689290094,28.64397882043058,28.728217273270317,28.823259323421112,28.92996960701356,29.04934153278725,29.182671034386203,29.33184209961303
494.0,28.20290957864698,28.204592259466626,28.209672430145762,28.218259363980604,28.23053408387642,28.246750071074402,28.267233266029294,28.29238166358519,28.322664238028352,28.358618806689993,28.400848342062453,28.450015192114126,28.50683275607186,28.572054591862912,28.646462130875555,28.730854920285342,28.82605261500572,28.932926278549203,29.05248595235574,29.186054273778925,29.33554084692687
495.0,28.204131564216436,28.205821131249255,28.21092196508047,28.219543350739453,28.23186631607909,28.24814431752134,28.268703205885455,28.293940772200635,28.32432560721665,28.36039488347656,28.402750574772867,28.452053586397383,28.509015374357183,28.574387098417414,28.648947640513207,28.733494736378756,28.828848963985077,28.935888442633782,29.055639854929964,29.189450965790876,29.33925424762991
496.0,28.205358082458915,28.207054536215754,28.212176034071973,28.220831870490116,28.233203074240482,28.24954307083679,28.270177612937616,28.295504276496462,28.325991254763313,28.362175059606606,28.404656650505476,28.454095479685304,28.511201065752875,28.576722217019,28.65143540433702,28.73613686020409,28.831648603514303,28.93885633472495,29.058803250312646,29.19286072187739,29.342981720218845
497.0,28.206589133377033,28.208292474224137,28.21343463653419,28.22212492186824,28.23454435582965,28.250946326870594,28.271656480912288,28.297072167574875,28.32766116877155,28.36395932017246,28.406566552157155,28.456140855328826,28.51338982075177,28.579059960004376,28.653925482945976,28.738781431963737,28.83445175332252,28.941830158003654,29.061976124165835,29.196283181703848,29.346722746832416
498.0,28.2078247168889,28.209534945045696,28.214697771787723,28.223422503405832,28.235890158199584,28.252354081346024,28.273139803407915,28.29864443642927,28.329335337295557,28.365747650357385,28.40848026302651,28.458189697751273,28.515581632204405,28.58140034386248,28.656417941736912,28.741428591866534,28.83725861925863,28.944810087151417,29.06515844393059,29.199718010787283,29.35047686260831
499.0,28.209064832826854,28.210781948363746,28.215965439058742,28.22472461353043,28.23724047858714,28.253766329860994,28.274627573898233,28.300221073951253,28.331013748354682,28.36754003546529,28.4103977668741,28.46024199254625,28.517776495393456,28.58374338905069,28.658912850098766,28.74407847884646,28.840069393249347,28.947796271813115,29.06835016337815,29.203164898177768,29.354243647388877
500.0,28.210309480936182,28.212033483772387,28.2172376374779,28.226031250564407,28.238595314113095,28.25518306788947,28.276119785735943,28.30180207093828,28.332696389948985,28.369336460952795,28.41231904798346,28.46229772656553,28.519974408072795,28.5860891197604,28.661410280634108,28.74673122952368,28.842884253552814,28.95078883971345,29.071551226113538,29.206623554279933,29.358022719147396
501.0,28.21155866087389,28.213289550775322,28.218514366079297,28.227342412724326,28.23995466178231,28.256604290783066,28.277616432156748,28.303387418102048,28.334383250076296,28.371136912463257,28.41424409122151,28.464356887994878,28.52217537047315,28.588437563645396,28.663910308425706,28.749386977383228,28.84570336521612,28.95378789942681,29.074761568277484,29.21009370885647,29.361813728698973
