时间（s）,距中心 0.0000 cm,距中心 0.1000 cm,距中心 0.2000 cm,距中心 0.3000 cm,距中心 0.4000 cm,距中心 0.5000 cm,距中心 0.6000 cm,距中心 0.7000 cm,距中心 0.8000 cm,距中心 0.9000 cm,距中心 1.0000 cm,距中心 1.1000 cm,距中心 1.2000 cm,距中心 1.3000 cm,距中心 1.4000 cm,距中心 1.5000 cm,距中心 1.6000 cm,距中心 1.7000 cm,距中心 1.8000 cm,距中心 1.9000 cm,距中心 2.0000 cm
2950.0,2.5430056153284375,2.5425087988189765,2.540957186814031,2.5381397869503024,2.5336972235546797,2.527108189748948,2.517677436914604,2.504529350877218,2.4866127641210607,2.4627225949893266,2.4315427596476336,2.3917125093399143,2.341915042147781,2.280983324329966,2.2080141438036285,2.122478195373143,2.024312047697203,1.913977602106285,1.792476784719306,1.6613139460838102,1.5223939346285917
2951.0,2.5429889770799194,2.5424913819542136,2.5409374021972115,2.538115943062958,2.5336674846944227,2.5270705709526724,2.5176298492737996,2.504469706620738,2.4865391441587774,2.4626334720037137,2.431437258204515,2.391590672814098,2.3417780671255324,2.280833719095986,2.2078557701386186,2.122316162258513,2.024152441248101,1.9138270608385328,1.7923419595972439,1.6612008178775644,1.5223065295527602
2952.0,2.5429723097393824,2.5424739354441064,2.5409175863372635,2.5380920655034274,2.533637709258805,2.5270329127029054,2.51758221994716,2.50441001978658,2.4864654827570623,2.462544311325384,2.4313317257725577,2.3914688149709646,2.341641083022521,2.280684118741852,2.20769741578323,2.1221541617470416,2.0239928777180483,1.913676567907765,1.7922071808023172,1.6610877203868792,1.5222191302467118
2953.0,2.5429556132789726,2.5424564592614374,2.5408977392089276,2.5380681542498675,2.533607897230995,2.526995214989464,2.517534548932633,2.504350290381923,2.4863917799328585,2.4624551129809484,2.431226162387406,2.3913469358541355,2.341504089888649,2.2805345233200804,2.207539080783201,2.1219921938556063,2.0238333570545786,1.913526123142023,1.79207244801979,1.660974653363414,1.5221317378128085
2954.0,2.5429388876708465,2.5424389533790013,2.5408778607869595,2.5380442092804545,2.533578048594187,2.5269574778021973,2.5174868362282146,2.504290518414019,2.4863180357032175,2.462365876997171,2.431120568084892,2.391225035507392,2.3413670877737425,2.2803849328823578,2.207380765181718,2.121830258596058,2.02367387919982,1.9133757263713405,1.7919377609530767,1.6608616165895458,1.522044353276565
2955.0,2.5429221328871723,2.5424214177696043,2.54085795104613,2.5380202305733843,2.533548163331599,2.5269197011309905,2.51743908183195,2.5042307038901925,2.4862442500852975,2.462276603400965,2.431014942901029,2.39110311397465,2.3412300767274927,2.280235347479434,2.2072224690193636,2.1216683559755647,2.023514444091548,1.9132253774286005,1.7918031193221224,1.660748609874066,1.5219569775946051
2956.0,2.542905348900127,2.5424038524060646,2.540838009961226,2.537996218106872,2.533518241426478,2.526881884965764,2.5173912857419345,2.504170846817841,2.486170423096364,2.462187292219391,2.430909286872,2.3909811712999356,2.3410930567993975,2.280085767161035,2.2070641923341072,2.121506485996982,2.0233550516640992,1.9130750761501032,1.791668522861912,1.6606356330487013,1.5218696116614037
2957.0,2.5428885356819015,2.542386257261213,2.5408180375070475,2.537972171859152,2.533488282862096,2.5268440292964756,2.5173434479563137,2.504110947204435,2.48609655475379,2.4620979434796557,2.4308036000341486,2.3908592075273565,2.3409560280387027,2.279936191975789,2.206905935161331,2.1213446486592313,2.0231957018491546,1.9129248223759143,1.7915339713211205,1.660522685965259,1.5217822563150616
2958.0,2.5428716932046953,2.5423686323078916,2.54079803365841,2.537948091808481,2.5334582876217526,2.526806134113117,2.5172955684732847,2.5040510050575207,2.4860226450750535,2.4620085572091046,2.4306978824239662,2.3907372227010733,2.3408189904943506,2.2797866219711667,2.2067476975338844,2.121182843957674,2.023036394576402,1.9127746159500587,1.7913994644609041,1.6604097684932568,1.5216949123422971
2959.0,2.5428548214407205,2.5423509775189554,2.5407779983901455,2.5379239779331333,2.5334282556887744,2.526768199405719,2.5172476472910974,2.503991020384717,2.4859486940777407,2.461919133435222,2.430592134078081,2.3906152168652723,2.3406819442149263,2.279637057193439,2.206589479482159,2.1210210718844706,2.0228771297740926,1.9126244567205997,1.7912650020538234,1.6602968805179292,1.521607580482797
2960.0,2.5428379203621994,2.5423332928672715,2.5407579316771,2.5378998302114053,2.5333981870465156,2.5267302251643504,2.5171996844080535,2.503930993193721,2.4858747017795406,2.461829672185623,2.4304863550332456,2.390493190064136,2.3405448892486143,2.279487497687646,2.2064312810341837,2.1208593324289216,2.022717907369503,1.9124743445396377,1.7911305838828866,1.6601840219385327,1.521520261433038
2961.0,2.5428209899413656,2.5423155783257188,2.540737833494137,2.5378756486216143,2.5333680816783595,2.5266922113791175,2.5171516798225095,2.5038709234923036,2.485800668198248,2.4617401734880513,2.4303805453263227,2.390371142341815,2.340407825643156,2.279337943497579,2.2062731022157265,2.1206976255777863,2.022558727289321,1.9123242792632549,1.7909962097407004,1.660071192666893,1.5214329558496655
2962.0,2.542804030150464,2.542297833867189,2.5407177038161337,2.537851433142098,2.533337939567716,2.526654158040166,2.5171036335328747,2.503810811288312,2.48572659335176,2.4616506373703735,2.430274704994272,2.3902490737423983,2.3402707534458127,2.2791883946657774,2.206114943050408,2.1205359513155746,2.0223995894599596,1.9121742607514187,1.7908618794287157,1.659958392626148,1.521345664352498
2963.0,2.5427870409617523,2.5422800594645865,2.5406975426179845,2.5378271837512156,2.5333077606980257,2.5266160651376803,2.5170555455376142,2.5037506565896694,2.4856524772580744,2.4615610638605725,2.430168834074135,2.3901269843098913,2.3401336727033346,2.2790388512335276,2.205956803559819,2.120374309624819,2.022240493807818,1.9120242888678627,1.7907275927565567,1.6598456217496513,1.521258387527214
2964.0,2.5427700223474976,2.5422622550908285,2.5406773498745996,2.5378029004273484,2.533277545052757,2.526577932661886,2.5170074158352476,2.503690459404375,2.4855783199352897,2.461471452986742,2.4300629326030223,2.390004874088187,2.3399965834619345,2.2788893132408785,2.2057986837636374,2.1202127004863156,2.022081440259488,1.9118743634799504,1.7905933495414232,1.6597328799800088,1.5211711259277654
2965.0,2.54275297427998,2.5422444207188444,2.540657125560905,2.537778583148899,2.5332472926154086,2.5265397606030477,2.5169592444243505,2.5036302197405043,2.485504121401601,2.461381804777081,2.4299570006180966,2.389882743121043,2.3398594857672657,2.278739780726659,2.205640583679745,2.120051123879348,2.021922428741927,1.9117244844585313,1.7904591496075573,1.6596201672682296,1.5210838800785562
2966.0,2.5427358967314904,2.5422265563215776,2.540636869651844,2.5377542318942914,2.533217003369509,2.526501548951472,2.516911031303554,2.5035699376062075,2.4854298816752993,2.461292119259886,2.4298510381565617,2.38976059145206,2.3397223796644053,2.2785902537285034,2.205482503324345,2.1198895797818844,2.0217634591825906,1.9115746516777932,1.790324992785764,1.6595074835729693,1.5209966504764176
2967.0,2.5427187896743324,2.542208661871983,2.540616582122375,2.537729846641973,2.5331866772986174,2.526463297697506,2.5168627764715454,2.503509613009711,2.48535560077477,2.4612023964635448,2.429745045255647,2.389638419124662,2.3395852651978406,2.2784407322828786,2.2053244427120733,2.1197280681707595,2.0216045315095426,1.9114248650151138,1.790190878912983,1.659394828859857,1.5209094375924022
2968.0,2.542701653080821,2.54219073734303,2.5405962629474748,2.537705427370413,2.533156314386323,2.526425006831539,2.5168144799270693,2.503449245959316,2.485281278718488,2.46111263641653,2.429639021952594,2.389516226182076,2.33944814241146,2.278291216425119,2.2051664018561072,2.1195665890218316,2.021445645651537,1.9112751243509152,1.7900568078319012,1.6592822031008887,1.5208222418734219
2969.0,2.5426844869232834,2.5421727827077003,2.540575912102136,2.537680974058104,2.5331259146162473,2.526386676344002,2.5167661416689264,2.503388836463397,2.485206915525016,2.4610228391473923,2.4295329682846436,2.3893940126673185,2.339311011348548,2.2781417061894627,2.2050083807682683,2.119405142310127,2.021286801538083,1.9111254295685225,1.7899227793906038,1.6591696062738834,1.5207350637437476
2970.0,2.5426672911740584,2.5421547979389896,2.5405555295613684,2.537656486683561,2.5330954779720414,2.5263483062253695,2.5167177616959746,2.503328384530404,2.485132511213003,2.460933004684751,2.4294268842890236,2.389271778623176,2.339173872051782,2.277992201609087,2.2048503794591205,2.1192437280099687,2.021127999099493,1.910975780554027,1.7897887934422572,1.6590570383619896,1.5206479036063856
2971.0,2.5426500658054976,2.5421367830099064,2.5405351153001994,2.537631965225323,2.5330650044373884,2.5263098964661572,2.5166693400071294,2.5032678901688583,2.485058065801179,2.4608431330572906,2.429320770002935,2.3891495240921965,2.3390367245632335,2.277842702716148,2.204692397938063,2.1190823460950856,2.020969238266918,1.9108261771961559,1.7896548498448224,1.6589444993532385,1.5205607618443433
2972.0,2.5426328107899647,2.542118737893474,2.540514669293673,2.5376074096619514,2.5330344939960048,2.5262714470569256,2.5166208766013627,2.5032073533873533,2.484983579308354,2.460753224293751,2.4292146254635427,2.3890272491166753,2.33889956892437,2.2776932095418214,2.204534436213419,2.1189209965387166,2.020810518972372,1.9106766193861466,1.7895209484607928,1.6588319892401384,1.5204736388217979
2973.0,2.5426155260998367,2.5421006625627287,2.540494191516851,2.5375828199720316,2.533003946631638,2.526232957988278,2.516572371477704,2.503146774194554,2.4849090517534123,2.460663278422922,2.4291084507079637,2.388904953738646,2.33876240517606,2.2775437221163406,2.2043764942925166,2.1187596793136985,2.020651841148746,1.91052710701763,1.7893870891569539,1.658719508019302,1.5203865348851757
2974.0,2.5425982117075017,2.542082556990721,2.540473681944815,2.5375581961341744,2.532973362328068,2.526194429250861,2.51652382463524,2.5030861525991948,2.4848344831553124,2.4605732954736355,2.429002245773257,2.388782637999871,2.3386252333585804,2.2773942404690377,2.2042185721817664,2.118598394392545,2.020493204729816,1.9103776399865173,1.789253271804165,1.6586070556911081,1.5202994503641534
2975.0,2.542580867585362,2.5420644211505152,2.540453140552661,2.537533538127013,2.53294274106911,2.5261558608353663,2.5164752360731133,2.5030254886100782,2.484759873533081,2.4604832754747603,2.4288960106964135,2.388660301941837,2.338488053511625,2.277244764628383,2.2040606698867324,2.1184371417475147,2.0203346096502446,1.9102282181908952,1.7891194962771566,1.65849463225939,1.520212385572586
2976.0,2.5425634937058317,2.54204625501519,2.5404325673155057,2.537508845929206,2.5329120828386085,2.526117252732528,2.5164266057905245,2.5029647822360754,2.4846852229058105,2.4603932184551933,2.4287897455143486,2.388537945605747,2.338350865674313,2.277095294622022,2.2039027874122006,2.118275921350676,2.0201760558455786,1.9100788415309262,1.788985762454346,1.6583822377311506,1.5201253408093705
2977.0,2.542546090041339,2.542028058557839,2.540411962208484,2.537484119519437,2.5328813876204443,2.526078604933126,2.5163779337867296,2.5029040334861223,2.484610531292656,2.460303124443856,2.4286834502638928,2.3884155690325177,2.3382136698852016,2.2769458304768166,2.20374492476224,2.118114733173958,2.0200175432522407,1.9099295099087545,1.7888520702176638,1.658269872116297,1.5200383163592501
2978.0,2.542528656564324,2.54200983175157,2.5403913252067483,2.537459358876414,2.532850655398531,2.5260399174279837,2.5163292200610416,2.5028432423692206,2.4845357987128316,2.460212993469685,2.4285771249817856,2.3882931722627743,2.338076466182297,2.2767963722188784,2.2035870819402614,2.1179535771892004,2.01985907180752,1.9097802232284176,1.7887184194523975,1.6581575354274003,1.519951312493565
2979.0,2.542511193247242,2.541991574569505,2.54037065628547,2.53743456397887,2.5328198861568154,2.52600119020797,2.516280464612829,2.5027824088944346,2.4844610251856056,2.46012282556163,2.428470769704666,2.388170755336851,2.3379392546030653,2.2766469198736066,2.2034292589490705,2.1177924533681947,2.019700641449558,1.909630981395764,1.7885848100470416,1.6580452276794704,1.5198643294709528
2980.0,2.5424937000625594,2.5419732869847818,2.54034995541984,2.5374097348055638,2.5327890798792803,2.525962423263998,2.5162316674415157,2.50272153307089,2.4843862107302996,2.4600326207486445,2.42836438446907,2.3880483182947874,2.3378020351844486,2.2764974734657217,2.2032714557909183,2.11763136168272,2.0195422521173363,1.9094817843183745,1.788451241893162,1.6579329488897492,1.5197773675380042
2981.0,2.5424761769827584,2.5419549689705523,2.5403292225850675,2.5373848713352793,2.532758236549941,2.5259236165870247,2.5161828285465804,2.5026606149077724,2.4843113553662834,2.459942379059683,2.428257969311422,2.3879258611763294,2.3376648079628755,2.276348033019299,2.2031136724675466,2.1174703021045773,2.0193839037506565,1.9093326319054893,1.7883177148852676,1.657820699077518,1.5196904269298772
2982.0,2.542458623980334,2.541936620499984,2.5403084577563817,2.5373599735468266,2.5327273561528476,2.525884770168053,2.516133947927557,2.502599654414327,2.4842364591129718,2.4598521005236953,2.428151524268032,2.3878033840209296,2.3375275729742757,2.2761985985578,2.202955908980231,2.1173092746056157,2.0192255962901275,1.9091835240679393,1.7881842289206906,1.6577084782639206,1.5196035078708734
2983.0,2.5424410410277942,2.5419182415462602,2.5402876609090304,2.537335041419042,2.532696438672086,2.52584588399813,2.5160850255840317,2.5025386515998562,2.484161521989822,2.4597617851696203,2.428045049375089,2.387680886867748,2.3373903302540953,2.276049170104105,2.2027981653298205,2.117148279157758,2.0190673296771435,1.9090344607180814,1.7880507838994744,1.6575962864717981,1.5195166105749782
2984.0,2.5424234280976634,2.541899832082579,2.5402668320182817,2.5373100749307884,2.532665484091775,2.525806958068348,2.516036061515646,2.502477606473716,2.4840865440163293,2.4596714330263834,2.4279385446686588,2.387558369755655,2.3372530798373083,2.275899747680539,2.2026404415167753,2.1169873157330223,2.018909103853868,1.908885441769737,1.7879173797242687,1.6574841237255349,1.5194297352463702
2985.0,2.5424057851624786,2.5418813920821552,2.540245971059423,2.537285074060954,2.5326344923960704,2.525767992369843,2.515987055722093,2.5024165190453163,2.4840115252120256,2.45958104412289,2.4278320101846806,2.3874358327232295,2.3371158217584327,2.2757503313089034,2.2024827375411977,2.116826384303539,2.0187509187632124,1.9087364671381353,1.787784016300231,1.6573719900509167,1.5193428820798982
2986.0,2.5423881121947915,2.541862921518218,2.540225078007763,2.537260038788454,2.5326034635691625,2.5257289868937955,2.5159380082031184,2.50235538932412,2.483936465596475,2.459490618488023,2.427725445958963,2.3873132758087676,2.3369785560515424,2.2756009210104993,2.2023250534028658,2.116665484841567,2.0185927743488192,1.90858753673986,1.7876506935349326,1.6572598854749978,1.5192560512615323
2987.0,2.5423704091671686,2.541844420364013,2.540204152838628,2.5372349690922302,2.5325723975952763,2.5256899416314313,2.515888918958519,2.50229421731964,2.483861365189271,2.4594001561506404,2.4276188520271815,2.387190699050282,2.3368412827502834,2.275451516806156,2.2021673891012616,2.1165046173195092,2.018434670555041,1.9084386504927977,1.7875174113382717,1.6571478100259778,1.5191692429687882
2988.0,2.5423526760521904,2.5418258885928036,2.5401831955273675,2.537209864951252,2.5325412944586723,2.52565085657402,2.5158397879881425,2.502233003041437,2.4837862240100335,2.459309657139567,2.4275122284248782,2.3870681024855056,2.3367040018878846,2.275302118716253,2.2020097446355975,2.116343781709922,2.018276607326922,1.908289808316091,1.78738416962239,1.6570357637330866,1.5190824573711281
2989.0,2.542334912822454,2.5418073261778673,2.5401622060493496,2.537184726344515,2.5325101541436466,2.5256117317128743,2.5157906152918863,2.502171746499119,2.4837110420784065,2.459219121483596,2.4274055751874584,2.386945486151897,2.3365667134971737,2.2751527267607443,2.2018521200048395,2.1161829779855266,2.01811858461018,1.9081410101300937,1.7872509683015934,1.6569237466264766,1.5189956946303385
2990.0,2.542317119450569,2.541788733092499,2.540141184379964,2.537159553251043,2.5324789766345313,2.5255725670393527,2.515741400869697,2.50211044770234,2.483635819414056,2.459128549211483,2.427298892350189,2.386822850086643,2.336429417610588,2.2750033409591794,2.2016945152077336,2.116022206119215,2.0179606023511876,1.9079922558563276,1.7871178072922784,1.6568117587371238,1.5189089549008876
2991.0,2.5422992959091633,2.5417701093100113,2.540120130494621,2.537134345649887,2.532447761915693,2.5255333625448557,2.515692144721571,2.5020491066607975,2.4835605560366663,2.4590379403519442,2.427192179948199,2.3867001943266635,2.33629211426019,2.274853961330725,2.2015369302428223,2.1158614660840596,2.017802660496952,1.9078435454174434,1.786984686512861,1.6566998000967337,1.5188222383302632
2992.0,2.5422814421708773,2.5417514548037325,2.5400990443687514,2.537109103520125,2.5324165099715343,2.5254941182208284,2.515642846847551,2.5019877233842305,2.483485251965937,2.4589472949336537,2.4270854380164772,2.386577518908617,2.336154803477676,2.274704587894184,2.2013793651084668,2.115700757853317,2.017644758995099,1.9076948787371828,1.7868516058837085,1.6565878707376547,1.5187355450592925
2993.0,2.542263558208369,2.5417327695470076,2.540077925977809,2.5370838268408633,2.5323852207864936,2.525454834058758,2.5155935072477273,2.5019262978824184,2.483409907221582,2.458856612985241,2.4269786665898736,2.386454823868903,2.3360174852943922,2.2745552206680135,2.2012218198028632,2.1155400814004333,2.017486897793856,1.907546255740343,1.7867185653270765,1.656475970692797,1.5186488752224454
2994.0,2.542245643994311,2.5417140535131995,2.5400567752972667,2.5370585155912355,2.532353894345045,2.525415510050175,2.515544125922236,2.5018648301651805,2.4833345218233265,2.4587658945352895,2.4268718657030974,2.3863321092436687,2.3358801597413454,2.2744058596703454,2.2010642943240604,2.1153794366990475,2.0173290768420333,1.9073976763527434,1.786585564767047,1.6563640999955567,1.5185622289481204
2995.0,2.542227699501393,2.541695306675689,2.5400355923026208,2.5370331697504036,2.532322530631698,2.5253761461866535,2.515494702871259,2.5018033202423724,2.4832590957909058,2.4586751396123314,2.4267650353907175,2.386209375068813,2.335742826849213,2.2742565049189998,2.2009067886699736,2.1152188237229943,2.0171712960890082,1.9072491405011933,1.78645260412947,1.6562522586797446,1.5184756063589169
2996.0,2.5422097247023183,2.541676529007873,2.5400143769693875,2.537007789297557,2.532291129630997,2.5253367424598085,2.515445238095022,2.501741768123886,2.483183629144061,2.458584348244851,2.4266581756871637,2.386086621379991,2.335605486648355,2.2741071564315027,2.2007493028383993,2.115058242446305,2.0170135554847093,1.9071006481134625,1.7863196833419077,1.656140446779521,1.5183890075718933
2997.0,2.5421917195698094,2.5416577204831667,2.539993129273106,2.5369823742119144,2.5322596913275235,2.525297298861298,2.515395731593796,2.501680173819647,2.48310812190254,2.4584935204612783,2.4265512866267267,2.385963848212621,2.335468139168827,2.273957814225101,2.2005918368270274,2.1148976928432104,2.016855854979601,1.9069521991182519,1.7861868023335812,1.6560286643293334,1.5183024326988128
2998.0,2.542173684076604,2.541638881075004,2.5399718491893375,2.5369569244727215,2.532228215705893,2.525257815382821,2.515346183367894,2.501618537339616,2.483032574086093,2.4584026562899903,2.4264443682435575,2.385841055601886,2.335330784440387,2.273808478316776,2.2004343906334536,2.1147371748881403,2.0166981945246674,1.9068037934451674,1.7860539610353185,1.655916911363859,1.518215881846374
2999.0,2.542155618195455,2.5416200107568354,2.5399505366936648,2.536931440059253,2.532196702750758,2.525218292016119,2.5152965934176703,2.5015568586937835,2.482956985714472,2.4583117557593095,2.4263374205716706,2.3857182435827413,2.33519342249251,2.2736591487232576,2.2002769642551905,2.1145766885557236,2.0165405740713993,1.9066554310246941,1.7859211593795066,1.6558051879179512,1.5181293551164337
3000.0,2.5421375218991336,2.54160110950213,2.539929191761693,2.5369059209508125,2.532165152446805,2.525178728752974,2.515246961743522,2.501495137892171,2.482881356807429,2.4582208188975003,2.4262304436449424,2.385595412189919,2.3350560533543927,2.273509825461037,2.2001195576896766,2.114416233820789,2.016382993571778,1.906507111788172,1.7857883973000426,1.6556934940265893,1.5180428526062155
3001.0,2.542119395160428,2.541582177284375,2.5399078143690503,2.5368803671267304,2.5321335647787566,2.525139125585208,2.5151972883458864,2.501433374944828,2.482805687384713,2.458129845732771,2.426123437497114,2.385472561457932,2.334918677054967,2.273360508546378,2.1999621709342865,2.114255810658362,2.0162254529782633,1.9063588356677725,1.7856556747347572,1.6555818298547509,1.5179563831968463
3002.0,2.542101237952142,2.5415632140770774,2.5398864044913863,2.5368547785663673,2.532101939731371,2.5250994825046833,2.5151475732252395,2.5013715698618335,2.4827299774660725,2.4580388362932712,2.426016402161792,2.3853496914210806,2.3347812936229073,2.2732111979953302,2.1998048039863387,2.11409541904367,2.016067952243875,1.9062106025995877,1.7855229916823707,1.6554701962358025,1.5178699543448781
3003.0,2.542083050247098,2.541544219853761,2.5398649621043736,2.536829155249112,2.532070277289441,2.5250597995033037,2.5150978163820983,2.501309722653291,2.4826542270712495,2.4579477906070917,2.4259093376724494,2.3852268021134546,2.334643903086641,2.273061893823738,2.1996474568431057,2.1139350589521957,2.0159104913232575,1.9060624125344636,1.785390348228122,1.6553585938926878,1.5177835644869049
3004.0,2.5420648320181347,2.541525194587969,2.5398434871837083,2.536803497154381,2.532038577437794,2.5250200765730115,2.515048017817016,2.5012478333293306,2.4825784362199794,2.457856708702263,2.4258022440624267,2.385103893568942,2.334506505474354,2.2729125960472523,2.1994901295018416,2.1137747303599363,2.015753070174594,1.905914265442119,1.7852577444941793,1.6552470233865444,1.5176972122677808
3005.0,2.5420465832381085,2.541506138253263,2.5398219797051085,2.536777804261621,2.532006840161294,2.5249803137057882,2.514998177530585,2.5011859019001053,2.4825026049319923,2.4577655906067566,2.4256951213649343,2.384980965821229,2.334369100814004,2.272763304681347,2.199332821959847,2.113614433243814,2.015595688761089,1.9057661613095123,1.785125180616096,1.655135485163735,1.517610896492405
3006.0,2.542028303879894,2.5414870508232252,2.5398004396443157,2.536752076550307,2.5319750654448376,2.5249405108936545,2.5149482955234337,2.501123928375792,2.4824267332270082,2.4576744363484817,2.425587969613053,2.3848580189038078,2.3342316891333237,2.27261401974134,2.199175534214571,2.1134541675821303,2.0154383470517785,1.905618100137629,1.7849926567301704,1.6550239795869028,1.5175246160921207
3007.0,2.5420099939163823,2.541467932271455,2.5397788669770938,2.536726313999942,2.531943253273359,2.5249006681286694,2.514898371796226,2.5010619127665894,2.4823508211247383,2.4575832459552873,2.4254807888397365,2.3847350528499818,2.334094270459837,2.2724647412424255,2.1990182662637494,2.1132939333549823,2.0152810450217427,1.905470081938062,1.7848601729669686,1.6549125069559292,1.5174383701006726
3008.0,2.541991653320484,2.5414487825715724,2.5397572616792305,2.536700516590058,2.5319114036318244,2.5248607854029306,2.5148484063496612,2.5009998550827164,2.4822748686448834,2.4574920194549605,2.425373579077813,2.3846120676928693,2.3339568448208694,2.272315469199718,2.198861018105549,2.113133730544581,2.0151237826519033,1.905322106729957,1.7847277294482944,1.6548010675224003,1.5173521576365594
3009.0,2.541973282065126,2.5414296016972164,2.5397356237265374,2.536674684300217,2.531879516505236,2.524820862708572,2.514798399184474,2.5009377553344128,2.4821988758071325,2.4574007568752276,2.425266340359985,2.38448906346541,2.3338194122435634,2.272166203628303,2.198703789738719,2.112973559135468,2.014966559928562,1.9051741745374955,1.7845953262860625,1.6546896614998234,1.5172659778897546
3010.0,2.5419548801232548,2.541410389622045,2.539713953094848,2.5366488171100086,2.53184759187863,2.524780900037767,2.5147483503014323,2.5008756135319365,2.482122842631162,2.457309458243753,2.425159072718835,2.3843660402003715,2.3336819727548996,2.272016944543294,2.1985465811627285,2.112813419114625,2.014809376842799,1.9050262853879243,1.7844629635821927,1.654578289071009,1.517179830111484
3011.0,2.5419364474678354,2.5413911463197363,2.5396922497600203,2.5366229149990516,2.531815629737077,2.5247408973827237,2.514698259701337,2.500813429685563,2.4820467691366366,2.45721812358814,2.4250517761868244,2.384242997930356,2.333544526381718,2.271867691959895,2.198389392377886,2.1126533104715004,2.014652233389828,1.904878439310061,1.7843306414290228,1.6544669503935239,1.5170937136061853
3012.0,2.54191798407185,2.5413718717639884,2.539670513697936,2.536596977946994,2.5317836300656817,2.524700854735688,2.5146481273850223,2.500751203805587,2.4819706553432046,2.457126752935929,2.424944450796299,2.3841199366878105,2.333407073150742,2.27171844589346,2.198232223385432,2.1124932331979602,2.0144951295683557,1.9047306363331906,1.7841983599099631,1.6543556456038098,1.5170076277250641
3013.0,2.5418994899082996,2.5413525659285194,2.539648744884499,2.5365710059335123,2.5317515928495817,2.5246607720889425,2.5145979533533533,2.5006889359023163,2.481894501270502,2.4570353463146013,2.424837096579489,2.383996856505036,2.333269613088606,2.271569206359553,2.198075074187611,2.11233318728819,2.0143380653799836,1.9045828764862685,1.7840661191002378,1.6542443748203568,1.516921571860839
3014.0,2.541880964950205,2.5413332287870674,2.5396269432956387,2.5365449989383118,2.53171951807395,2.5246206494348042,2.5145477376072276,2.500626625986077,2.4818183069381488,2.456943903751577,2.424729713568514,2.3838737574141966,2.3331321462218835,2.271419973374003,2.1979179447877155,2.1121731727385575,2.014181040828665,1.9044351597973606,1.7839339190676273,1.6541331381461957,1.5168355454433888
3015.0,2.5418624091706046,2.54131386031339,2.539605108907307,2.536518956941127,2.5316874057239915,2.5245804867656267,2.514497480147572,2.5005642740672087,2.4817420723657486,2.456852425274216,2.4246223017953876,2.383750639447334,2.3329946725771125,2.271270746952951,2.1977608351901123,2.1120131895474574,2.014024055920228,1.9042874862932615,1.7838017598731732,1.6540219356708912,1.5167495479360982
3016.0,2.5418438225425564,2.5412944604812653,2.5395832416954804,2.5364928799217203,2.5316552557849463,2.5245402840737987,2.5144471809753437,2.5005018801560652,2.48166579757289,2.456760910909819,2.42451486129202,2.383627502636377,2.3328571921808288,2.2711215271128937,2.1976037454002455,2.1118532377151413,2.0138671106619603,1.9041398559992446,1.7836696415718267,1.6539107674721618,1.5166635788327523
3017.0,2.541825205039137,2.541275029264492,2.5395613416361584,2.5364667678598845,2.531623068242087,2.5245000413517427,2.5143968400915298,2.5004394442630136,2.4815894825791447,2.45666936068563,2.4244073920902243,2.3835043470131594,2.332719705059588,2.2709723138707187,2.1974466754246267,2.111693317243546,2.0137102050622566,1.9039922689389086,1.7835375642130311,1.6537996336172176,1.5165776376548705
3018.0,2.5418065566334427,2.5412555666368886,2.539539408705366,2.5364406207354397,2.531590843080718,2.524459758591916,2.5143464574971457,2.500376966398434,2.4815131274040674,2.456577774628835,2.42429989422172,2.383381172609427,2.3325822112399957,2.2708231072437304,2.19728962527081,2.1115334281361213,2.0135533391303175,1.9038447251340958,1.7834055278412446,1.653688534163876,1.5164917239493936
3019.0,2.5417878772985882,2.541236072572295,2.5395174428791507,2.5364144385282352,2.53155858028618,2.52441943578681,2.514296033193236,2.500314446572718,2.481436732067197,2.456486152766565,2.4241923677181414,2.3832579794568574,2.332444710748729,2.2706739072496727,2.197132594947356,2.1113735703976686,2.0133965128759006,1.9036972246048605,1.7832735324964026,1.6535774691615093,1.5164058372866607
3020.0,2.541769167007709,2.5412165470445705,2.5394954441335846,2.5363882212181497,2.531526279843843,2.52437907292895,2.5142455671808723,2.500251884796269,2.4813602965880546,2.4563944951258985,2.42408481261104,2.3831347675870695,2.3323072036125594,2.270524713906744,2.1969755844637944,2.111213744034184,2.0132397263091093,1.903549767369474,1.7831415782143263,1.6534664386518532,1.5163199772586284
3021.0,2.5417504257339587,2.5411969900275966,2.539473412444764,2.5363619687850893,2.5314939417391114,2.5243386700108945,2.5141950594611533,2.500189281079502,2.4812838209861456,2.456302801733861,2.4239772289318937,2.38301153703164,2.3321696898583726,2.2703755272336044,2.1968185938305713,2.1110539490527147,2.013082979440221,1.9034023534444526,1.7830096650270837,1.6533554426697068,1.516234143477289
3022.0,2.5417316534505114,2.541177401495275,2.5394513477888094,2.53633568120899,2.531461565957422,2.524298227025234,2.514144510035205,2.5001266354328426,2.481207305280958,2.456211072617431,2.4238696167121123,2.382888287822113,2.332032169513186,2.2702263472493804,2.1966616230590024,2.1108941854612255,2.0129262722795467,1.9032549828446061,1.7828777929633095,1.6532444812435423,1.516148335573261
3023.0,2.5417128501305606,2.541157781421528,2.539429250141865,2.5363093584698153,2.5314291524842436,2.524257743964593,2.51409391890418,2.5000639478667264,2.4811307494919643,2.456119307803538,2.423761975983042,2.3827650199900177,2.331894642604165,2.2700771739736645,2.1965046721612183,2.110734453268476,2.0127696048373123,1.9031076555830937,1.782745962048487,1.6531335543960413,1.5160625531945224
